ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5,brokername,date
NASDAQ:TSLA,TSLA,198.84,64935334,198.85,65.55,60.52,-0.15,197.46,268.34,46.18,69.98,234724305.84,0.46,-5.57,-0.38,5.72,0.7,0,1.6,715769,0.72,delayed_streaming_900,2,premarket_gap_down_marketchameleon_news,08-08-2024-19-31
