ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5,brokername,date
NASDAQ:TSLA,TSLA,197.49,63857710,197.74,30.62,36.65,-0.01,197.07,263.31,49.02,15.71,167895548.11,-2.03,-6.71,0.35,-2.12,0.74,0,-0.77,606854,0.77,delayed_streaming_900,2,premarket_gap_down_marketchameleon_news,08-12-2024-17-52
